datetime,temperature,humidity,solar_direct,solar_diffuse,pressure,wind_speed
2013-07-03 05:55:00,76.8069,0.3550,5.5710,1.3309,922.9454,4.3295
2013-07-03 06:00:00,77.0000,0.3500,7.4322,1.4864,923.0000,4.6986
2013-07-03 06:05:00,77.2622,0.3439,9.5969,1.6448,923.0431,5.1132
2013-07-03 06:10:00,77.5934,0.3367,12.0650,1.8060,923.0746,5.5735
2013-07-03 06:15:00,77.9937,0.3283,14.8365,1.9700,923.0947,6.0794
2013-07-03 06:20:00,78.4631,0.3188,17.9114,2.1368,923.1032,6.6309
2013-07-03 06:25:00,79.0016,0.3082,21.2898,2.3063,923.1002,7.2279
2013-07-03 06:30:00,79.6092,0.2965,24.9715,2.4787,923.0858,7.8706
2013-07-03 06:35:00,80.2368,0.2847,28.7008,2.6553,923.0665,8.4614
2013-07-03 06:40:00,80.8354,0.2738,32.2218,2.8375,923.0493,8.9027
2013-07-03 06:45:00,81.4050,0.2639,35.5343,3.0255,923.0340,9.1945
2013-07-03 06:50:00,81.9457,0.2550,38.6385,3.2191,923.0207,9.3369
2013-07-03 06:55:00,82.4573,0.2470,41.5344,3.4183,923.0094,9.3299
2013-07-03 07:00:00,82.9400,0.2400,44.2218,3.6232,923.0000,9.1734
2013-07-03 07:05:00,83.3937,0.2340,46.7009,3.8338,922.9926,8.8675
2013-07-03 07:10:00,83.8184,0.2289,48.9717,4.0500,922.9872,8.4121
2013-07-03 07:15:00,84.2141,0.2247,51.0340,4.2719,922.9838,7.8073
2013-07-03 07:20:00,84.5808,0.2216,52.8880,4.4995,922.9823,7.0530
2013-07-03 07:25:00,84.9185,0.2194,54.5336,4.7327,922.9828,6.1493
2013-07-03 07:30:00,85.2272,0.2181,55.9709,4.9716,922.9853,5.0961
2013-07-03 07:35:00,85.5239,0.2173,57.2793,5.2053,922.9887,4.0146
2013-07-03 07:40:00,85.8254,0.2162,58.5384,5.4228,922.9916,3.0260
2013-07-03 07:45:00,86.1318,0.2150,59.7481,5.6242,922.9942,2.1302
2013-07-03 07:50:00,86.4430,0.2135,60.9084,5.8095,922.9965,1.3273
2013-07-03 07:55:00,86.7591,0.2118,62.0195,5.9786,922.9984,0.6172
2013-07-03 08:00:00,87.0800,0.2100,63.0812,6.1316,923.0000,0.0000
2013-07-03 08:05:00,87.4058,0.2080,64.0935,6.2685,923.0012,0.0000
2013-07-03 08:10:00,87.7364,0.2057,65.0565,6.3892,923.0021,0.0000
2013-07-03 08:15:00,88.0719,0.2033,65.9702,6.4938,923.0026,0.0000
2013-07-03 08:20:00,88.4122,0.2006,66.8345,6.5823,923.0028,0.0000
2013-07-03 08:25:00,88.7574,0.1978,67.6495,6.6546,923.0027,0.0000
2013-07-03 08:30:00,89.1074,0.1947,68.4151,6.7108,923.0022,0.0000
2013-07-03 08:35:00,89.4548,0.1917,69.1476,6.7581,923.0015,0.0000
2013-07-03 08:40:00,89.7921,0.1889,69.8633,6.8035,923.0010,0.0000
2013-07-03 08:45:00,90.1193,0.1864,70.5621,6.8472,923.0006,0.0000
2013-07-03 08:50:00,90.4363,0.1840,71.2440,6.8892,923.0003,0.0000
2013-07-03 08:55:00,90.7432,0.1819,71.9091,6.9293,923.0001,0.0000
2013-07-03 09:00:00,91.0400,0.1800,72.5573,6.9677,923.0000,0.0000
2013-07-03 09:05:00,91.3267,0.1783,73.1886,7.0043,923.0000,0.6493
2013-07-03 09:10:00,91.6032,0.1769,73.8031,7.0392,923.0001,1.4006
2013-07-03 09:15:00,91.8696,0.1757,74.4006,7.0722,923.0004,2.2538
2013-07-03 09:20:00,92.1259,0.1747,74.9814,7.1035,923.0007,3.2091
2013-07-03 09:25:00,92.3721,0.1739,75.5452,7.1331,923.0012,4.2664
2013-07-03 09:30:00,92.6082,0.1734,76.0922,7.1608,923.0017,5.4257
2013-07-03 09:35:00,92.8371,0.1729,76.5899,7.2036,923.0022,6.5694
2013-07-03 09:40:00,93.0620,0.1724,77.0059,7.2784,923.0023,7.5801
2013-07-03 09:45:00,93.2826,0.1719,77.3402,7.3851,923.0022,8.4577
2013-07-03 09:50:00,93.4992,0.1713,77.5927,7.5237,923.0018,9.2022
2013-07-03 09:55:00,93.7117,0.1707,77.7636,7.6943,923.0010,9.8137
2013-07-03 10:00:00,93.9200,0.1700,77.8527,7.8968,923.0000,10.2921
2013-07-03 10:05:00,94.1242,0.1693,77.8602,8.1312,922.9987,10.6374
2013-07-03 10:10:00,94.3243,0.1685,77.7859,8.3975,922.9970,10.8497
2013-07-03 10:15:00,94.5203,0.1677,77.6300,8.6958,922.9951,10.9289
2013-07-03 10:20:00,94.7121,0.1668,77.3923,9.0260,922.9929,10.8750
2013-07-03 10:25:00,94.8998,0.1659,77.0729,9.3882,922.9903,10.6880
2013-07-03 10:30:00,95.0834,0.1650,76.6718,9.7823,922.9875,10.3680
2013-07-03 10:35:00,95.2624,0.1640,76.2795,10.1464,922.9854,10.0127
2013-07-03 10:40:00,95.4362,0.1631,75.9866,10.4188,922.9849,9.7199
2013-07-03 10:45:00,95.6048,0.1623,75.7931,10.5995,922.9862,9.4895
2013-07-03 10:50:00,95.7684,0.1615,75.6990,10.6884,922.9891,9.3217
2013-07-03 10:55:00,95.9268,0.1607,75.7043,10.6856,922.9937,9.2163
2013-07-03 11:00:00,96.0800,0.1600,75.8089,10.5909,923.0000,9.1734
2013-07-03 11:05:00,96.2281,0.1593,76.0129,10.4046,923.0080,9.1930
2013-07-03 11:10:00,96.3710,0.1587,76.3163,10.1265,923.0177,9.2751
2013-07-03 11:15:00,96.5089,0.1582,76.7190,9.7566,923.0290,9.4197
2013-07-03 11:20:00,96.6415,0.1577,77.2212,9.2950,923.0421,9.6267
2013-07-03 11:25:00,96.7690,0.1572,77.8227,8.7416,923.0568,9.8963
2013-07-03 11:30:00,96.8914,0.1568,78.5236,8.0965,923.0732,10.2283
2013-07-03 11:35:00,97.0237,0.1563,79.2233,7.5048,923.0856,10.5701
2013-07-03 11:40:00,97.1810,0.1556,79.8214,7.1117,923.0881,10.8690
2013-07-03 11:45:00,97.3633,0.1545,80.3179,6.9171,923.0808,11.1248
2013-07-03 11:50:00,97.5705,0.1533,80.7126,6.9212,923.0637,11.3377
2013-07-03 11:55:00,97.8028,0.1518,81.0058,7.1239,923.0368,11.5076
2013-07-03 12:00:00,98.0600,0.1500,81.1973,7.5251,923.0000,11.6346
2013-07-03 12:05:00,98.3422,0.1480,81.2871,8.1250,922.9534,11.7185
2013-07-03 12:10:00,98.6494,0.1457,81.2752,8.9235,922.8970,11.7595
2013-07-03 12:15:00,98.9816,0.1432,81.1618,9.9205,922.8308,11.7576
2013-07-03 12:20:00,99.3388,0.1404,80.9466,11.1161,922.7547,11.7126
2013-07-03 12:25:00,99.7210,0.1374,80.6298,12.5104,922.6689,11.6247
2013-07-03 12:30:00,100.1281,0.1341,80.2114,14.1032,922.5732,11.4938
2013-07-03 12:35:00,100.5304,0.1309,79.6644,15.6893,922.4734,11.3335
2013-07-03 12:40:00,100.8979,0.1280,78.9623,17.0633,922.3753,11.1571
2013-07-03 12:45:00,101.2306,0.1255,78.1049,18.2253,922.2790,10.9648
2013-07-03 12:50:00,101.5285,0.1233,77.0922,19.1751,922.1843,10.7566
2013-07-03 12:55:00,101.7916,0.1215,75.9243,19.9129,922.0913,10.5323
2013-07-03 13:00:00,102.0200,0.1200,74.6011,20.4387,922.0000,10.2921
2013-07-03 13:05:00,102.2136,0.1189,73.1227,20.7523,921.9104,10.0359
2013-07-03 13:10:00,102.3724,0.1181,71.4891,20.8539,921.8225,9.7638
2013-07-03 13:15:00,102.4964,0.1177,69.7002,20.7434,921.7363,9.4756
2013-07-03 13:20:00,102.5856,0.1176,67.7560,20.4209,921.6517,9.1715
2013-07-03 13:25:00,102.6401,0.1179,65.6566,19.8862,921.5689,8.8514
2013-07-03 13:30:00,102.6598,0.1186,63.4019,19.1395,921.4877,8.5154
2013-07-03 13:35:00,102.6689,0.1193,61.1836,18.3695,921.4073,8.2159
2013-07-03 13:40:00,102.6917,0.1198,59.1933,17.7650,921.3265,8.0055
2013-07-03 13:45:00,102.7283,0.1201,57.4310,17.3258,921.2453,7.8842
2013-07-03 13:50:00,102.7785,0.1203,55.8967,17.0522,921.1639,7.8519
2013-07-03 13:55:00,102.8424,0.1202,54.5904,16.9440,921.0821,7.9088
2013-07-03 14:00:00,102.9200,0.1200,53.5122,17.0013,921.0000,8.0547
2013-07-03 14:05:00,103.0113,0.1196,52.6619,17.2240,920.9176,8.2897
2013-07-03 14:10:00,103.1163,0.1189,52.0396,17.6121,920.8348,8.6138
2013-07-03 14:15:00,103.2350,0.1181,51.6453,18.1657,920.7517,9.0270
2013-07-03 14:20:00,103.3674,0.1171,51.4790,18.8848,920.6683,9.5292
2013-07-03 14:25:00,103.5135,0.1159,51.5407,19.7693,920.5845,10.1206
2013-07-03 14:30:00,103.6733,0.1145,51.8304,20.8193,920.5004,10.8010
2013-07-03 14:35:00,103.8212,0.1132,52.2367,21.8611,920.4163,11.4904
2013-07-03 14:40:00,103.9317,0.1121,52.6484,22.7209,920.3325,12.1088
2013-07-03 14:45:00,104.0049,0.1112,53.0654,23.3987,920.2490,12.6562
2013-07-03 14:50:00,104.0406,0.1105,53.4877,23.8946,920.1657,13.1325
2013-07-03 14:55:00,104.0390,0.1101,53.9153,24.2086,920.0827,13.5377
2013-07-03 15:00:00,104.0000,0.1100,54.3483,24.3406,920.0000,13.8720
2013-07-03 15:05:00,103.9236,0.1101,54.7865,24.2907,919.9176,14.1351
2013-07-03 15:10:00,103.8098,0.1104,55.2301,24.0588,919.8354,14.3273
2013-07-03 15:15:00,103.6586,0.1110,55.6790,23.6450,919.7536,14.4484
2013-07-03 15:20:00,103.4700,0.1118,56.1332,23.0492,919.6720,14.4984
2013-07-03 15:25:00,103.2441,0.1129,56.5928,22.2716,919.5907,14.4774
2013-07-03 15:30:00,102.9807,0.1142,57.0576,21.3119,919.5097,14.3854
2013-07-03 15:35:00,102.7190,0.1156,57.4107,20.3373,919.4281,14.2648
2013-07-03 15:40:00,102.4979,0.1168,57.5348,19.5147,919.3452,14.1582
2013-07-03 15:45:00,102.3174,0.1178,57.4299,18.8441,919.2609,14.0657
2013-07-03 15:50:00,102.1776,0.1187,57.0962,18.3256,919.1753,13.9871
2013-07-03 15:55:00,102.0785,0.1194,56.5335,17.9590,919.0883,13.9225
2013-07-03 16:00:00,102.0200,0.1200,55.7418,17.7445,919.0000,13.8720
2013-07-03 16:05:00,102.0021,0.1204,54.7212,17.6820,918.9103,13.8354
2013-07-03 16:10:00,102.0249,0.1207,53.4717,17.7714,918.8193,13.8128
2013-07-03 16:15:00,102.0884,0.1208,51.9933,18.0129,918.7269,13.8043
2013-07-03 16:20:00,102.1925,0.1207,50.2859,18.4064,918.6331,13.8097
2013-07-03 16:25:00,102.3372,0.1205,48.3496,18.9520,918.5380,13.8291
2013-07-03 16:30:00,102.5226,0.1201,46.1843,19.6495,918.4415,13.8625
2013-07-03 16:35:00,102.7050,0.1197,43.9900,20.3548,918.3483,13.8965
2013-07-03 16:40:00,102.8410,0.1195,41.9666,20.9234,918.2629,13.9175
2013-07-03 16:45:00,102.9305,0.1194,40.1141,21.3555,918.1854,13.9255
2013-07-03 16:50:00,102.9735,0.1195,38.4325,21.6510,918.1157,13.9206
2013-07-03 16:55:00,102.9700,0.1197,36.9217,21.8099,918.0539,13.9028
2013-07-03 17:00:00,102.9200,0.1200,35.5819,21.8322,918.0000,13.8720
2013-07-03 17:05:00,102.8235,0.1205,34.4129,21.7179,917.9539,13.8282
2013-07-03 17:10:00,102.6806,0.1211,33.4148,21.4671,917.9157,13.7715
2013-07-03 17:15:00,102.4911,0.1219,32.5876,21.0796,917.8853,13.7018
2013-07-03 17:20:00,102.2551,0.1228,31.9313,20.5556,917.8628,13.6192
2013-07-03 17:25:00,101.9727,0.1239,31.4459,19.8950,917.8481,13.5237
2013-07-03 17:30:00,101.6438,0.1251,31.1314,19.0978,917.8413,13.4151
2013-07-03 17:35:00,101.3058,0.1263,30.8964,18.2357,917.8434,13.3009
2013-07-03 17:40:00,100.9960,0.1274,30.6495,17.3805,917.8551,13.1883
2013-07-03 17:45:00,100.7146,0.1283,30.3907,16.5322,917.8767,13.0772
2013-07-03 17:50:00,100.4614,0.1290,30.1201,15.6907,917.9080,12.9676
2013-07-03 17:55:00,100.2366,0.1296,29.8376,14.8561,917.9491,12.8597
2013-07-03 18:00:00,100.0400,0.1300,29.5432,14.0284,918.0000,12.7533
2013-07-03 18:05:00,99.8717,0.1303,29.2369,13.2075,918.0606,12.6484
2013-07-03 18:10:00,99.7317,0.1304,28.9188,12.3934,918.1311,12.5451
2013-07-03 18:15:00,99.6200,0.1303,28.5887,11.5863,918.2113,12.4434
2013-07-03 18:20:00,99.5366,0.1301,28.2468,10.7860,918.3012,12.3432
2013-07-03 18:25:00,99.4815,0.1298,27.8931,9.9925,918.4010,12.2446
2013-07-03 18:30:00,99.4547,0.1293,27.5274,9.2060,918.5105,12.1476
2013-07-03 18:35:00,99.4304,0.1288,27.0751,8.4473,918.6194,12.0531
2013-07-03 18:40:00,99.3829,0.1286,26.4611,7.7376,918.7174,11.9622
2013-07-03 18:45:00,99.3120,0.1286,25.6856,7.0769,918.8044,11.8749
2013-07-03 18:50:00,99.2179,0.1288,24.7485,6.4651,918.8806,11.7912
2013-07-03 18:55:00,99.1006,0.1293,23.6499,5.9022,918.9458,11.7111
2013-07-03 19:00:00,98.9600,0.1300,22.3896,5.3884,919.0000,11.6346
2013-07-03 19:05:00,98.7961,0.1309,20.9678,4.9235,919.0433,11.5616
2013-07-03 19:10:00,98.6090,0.1321,19.3844,4.5075,919.0757,11.4922
2013-07-03 19:15:00,98.3986,0.1335,17.6395,4.1405,919.0971,11.4264
2013-07-03 19:20:00,98.1650,0.1352,15.7329,3.8225,919.1076,11.3642
2013-07-03 19:25:00,97.9081,0.1371,13.6648,3.5535,919.1072,11.3056
2013-07-03 19:30:00,97.6279,0.1392,11.4351,3.3333,919.0958,11.2506
2013-07-03 19:35:00,97.3418,0.1414,9.2308,3.1371,919.0791,11.1796
2013-07-03 19:40:00,97.0669,0.1434,7.2388,2.9396,919.0627,11.0731
2013-07-03 19:45:00,96.8032,0.1453,5.4590,2.7408,919.0466,10.9311
2013-07-03 19:50:00,96.5509,0.1470,3.8916,2.5407,919.0308,10.7536
2013-07-03 19:55:00,96.3098,0.1486,2.5364,2.3394,919.0152,10.5406
2013-07-03 20:00:00,96.0800,0.1500,1.3935,2.1368,919.0000,10.2921
2013-07-03 20:05:00,95.8615,0.1513,0.4630,1.9329,918.9850,10.0081
2013-07-03 20:10:00,95.6542,0.1524,0.0000,1.7278,918.9704,9.6886
2013-07-03 20:15:00,95.4582,0.1534,0.0000,1.5214,918.9560,9.3336
2013-07-03 20:20:00,95.2735,0.1542,0.0000,1.3137,918.9419,8.9431
2013-07-03 20:25:00,95.1000,0.1549,0.0000,1.1047,918.9281,8.5171
2013-07-03 20:30:00,94.9378,0.1554,0.0000,0.8945,918.9146,8.0556
2013-07-03 20:35:00,94.7791,0.1559,0.0000,0.6940,918.9058,7.6251
2013-07-03 20:40:00,94.6160,0.1565,0.0000,0.5140,918.9062,7.2922
2013-07-03 20:45:00,94.4485,0.1572,0.0000,0.3546,918.9159,7.0568
2013-07-03 20:50:00,94.2767,0.1580,0.0000,0.2158,918.9347,6.9190
2013-07-03 20:55:00,94.1005,0.1590,0.0000,0.0976,918.9628,6.8787
2013-07-03 21:00:00,93.9200,0.1600,0.0000,0.0000,919.0000,6.9360
2013-07-03 21:05:00,93.7351,0.1611,0.0866,0.0000,919.0464,7.0908
2013-07-03 21:10:00,93.5459,0.1624,0.1501,0.0000,919.1021,7.3432
2013-07-03 21:15:00,93.3523,0.1638,0.1904,0.0000,919.1669,7.6931
2013-07-03 21:20:00,93.1543,0.1652,0.2076,0.0000,919.2410,8.1406
2013-07-03 21:25:00,92.9520,0.1668,0.2016,0.0000,919.3242,8.6857
2013-07-03 21:30:00,92.7453,0.1685,0.1725,0.0000,919.4167,9.3282
2013-07-03 21:35:00,92.5489,0.1702,0.1338,0.0000,919.5138,9.9684
2013-07-03 21:40:00,92.3774,0.1721,0.0991,0.0000,919.6109,10.5063
2013-07-03 21:45:00,92.2307,0.1740,0.0684,0.0000,919.7081,10.9419
2013-07-03 21:50:00,92.1089,0.1759,0.0416,0.0000,919.8053,11.2751
2013-07-03 21:55:00,92.0120,0.1779,0.0188,0.0000,919.9026,11.5060
2013-07-03 22:00:00,91.9400,0.1800,0.0000,0.0000,920.0000,11.6346
2013-07-03 22:05:00,91.8929,0.1821,0.0000,0.0132,920.0974,11.6608
2013-07-03 22:10:00,91.8706,0.1843,0.0000,0.0229,920.1949,11.5847
2013-07-03 22:15:00,91.8732,0.1866,0.0000,0.0291,920.2924,11.4063
2013-07-03 22:20:00,91.9007,0.1889,0.0000,0.0317,920.3900,11.1256
2013-07-03 22:25:00,91.9531,0.1913,0.0000,0.0308,920.4876,10.7425
2013-07-03 22:30:00,92.0303,0.1938,0.0000,0.0263,920.5853,10.2571
2013-07-03 22:35:00,92.1026,0.1963,0.0000,0.0204,920.6782,9.7488
2013-07-03 22:40:00,92.1399,0.1989,0.0000,0.0151,920.7617,9.2970
2013-07-03 22:45:00,92.1423,0.2016,0.0000,0.0104,920.8355,8.9017
2013-07-03 22:50:00,92.1098,0.2043,0.0000,0.0064,920.8999,8.5628
2013-07-03 22:55:00,92.0423,0.2071,0.0000,0.0029,920.9547,8.2805
2013-07-03 23:00:00,91.9400,0.2100,0.0000,0.0000,921.0000,8.0547
2013-07-03 23:05:00,91.8027,0.2130,0.0025,0.0000,921.0358,7.8854
2013-07-03 23:10:00,91.6306,0.2160,0.0044,0.0000,921.0620,7.7725
2013-07-03 23:15:00,91.4235,0.2191,0.0056,0.0000,921.0787,7.7162
2013-07-03 23:20:00,91.1814,0.2222,0.0061,0.0000,921.0858,7.7163
2013-07-03 23:25:00,90.9045,0.2255,0.0059,0.0000,921.0835,7.7730
2013-07-03 23:30:00,90.5927,0.2288,0.0051,0.0000,921.0716,7.8861
2013-07-03 23:35:00,90.2757,0.2322,0.0039,0.0000,921.0557,8.0086
2013-07-03 23:40:00,89.9833,0.2356,0.0029,0.0000,921.0414,8.0934
2013-07-03 23:45:00,89.7155,0.2391,0.0020,0.0000,921.0287,8.1404
2013-07-03 23:50:00,89.4724,0.2427,0.0012,0.0000,921.0175,8.1496
2013-07-03 23:55:00,89.2539,0.2463,0.0006,0.0000,921.0080,8.1210
2013-07-04 00:00:00,89.0600,0.2500,0.0000,0.0000,921.0000,8.0547
2013-07-04 00:05:00,88.8907,0.2538,0.0000,0.0004,920.9936,7.9506
2013-07-04 00:10:00,88.7461,0.2576,0.0000,0.0007,920.9888,7.8087
2013-07-04 00:15:00,88.6261,0.2614,0.0000,0.0008,920.9855,7.6291
2013-07-04 00:20:00,88.5307,0.2654,0.0000,0.0009,920.9839,7.4117
2013-07-04 00:25:00,88.4599,0.2694,0.0000,0.0009,920.9838,7.1566
2013-07-04 00:30:00,88.4137,0.2735,0.0000,0.0007,920.9853,6.8637
2013-07-04 00:35:00,88.3735,0.2773,0.0000,0.0006,920.9876,6.5748
2013-07-04 00:40:00,88.3204,0.2808,0.0000,0.0004,920.9900,6.3317
2013-07-04 00:45:00,88.2545,0.2837,0.0000,0.0003,920.9924,6.1344
2013-07-04 00:50:00,88.1758,0.2863,0.0000,0.0002,920.9949,5.9829
2013-07-04 00:55:00,88.0843,0.2884,0.0000,0.0000,920.9974,5.8772
2013-07-04 01:00:00,87.9800,0.2900,0.0000,0.0000,921.0000,5.8173
2013-07-04 01:05:00,87.8629,0.2912,0.0000,0.0000,921.0027,5.8032
2013-07-04 01:10:00,87.7329,0.2919,0.0001,0.0000,921.0054,5.8349
2013-07-04 01:15:00,87.5902,0.2922,0.0001,0.0000,921.0081,5.9124
2013-07-04 01:20:00,87.4346,0.2921,0.0001,0.0000,921.0109,6.0357
2013-07-04 01:25:00,87.2662,0.2915,0.0000,0.0000,921.0138,6.2049
2013-07-04 01:30:00,87.0850,0.2904,0.0000,0.0000,921.0168,6.4198
2013-07-04 01:35:00,86.8985,0.2894,0.0000,0.0000,921.0188,6.6323
2013-07-04 01:40:00,86.7143,0.2887,0.0000,0.0001,921.0188,6.7942
2013-07-04 01:45:00,86.5323,0.2884,0.0000,0.0001,921.0170,6.9056
2013-07-04 01:50:00,86.3526,0.2886,0.0000,0.0001,921.0133,6.9663
2013-07-04 01:55:00,86.1752,0.2891,0.0000,0.0000,921.0076,6.9764
2013-07-04 02:00:00,86.0000,0.2900,0.0000,0.0000,921.0000,6.9360
2013-07-04 02:05:00,85.8271,0.2913,0.0000,0.0000,920.9905,6.8449
2013-07-04 02:10:00,85.6564,0.2930,0.0001,0.0000,920.9791,6.7033
2013-07-04 02:15:00,85.4880,0.2951,0.0003,0.0000,920.9657,6.5110
2013-07-04 02:20:00,85.3218,0.2976,0.0004,0.0000,920.9505,6.2682
2013-07-04 02:25:00,85.1579,0.3005,0.0005,0.0000,920.9333,5.9748
2013-07-04 02:30:00,84.9963,0.3038,0.0007,0.0000,920.9142,5.6308
2013-07-04 02:35:00,84.8354,0.3072,0.0008,0.0000,920.8999,5.2598
2013-07-04 02:40:00,84.6738,0.3103,0.0008,0.0000,920.8970,4.8856
2013-07-04 02:45:00,84.5114,0.3131,0.0008,0.0000,920.9056,4.5081
2013-07-04 02:50:00,84.3484,0.3157,0.0006,0.0000,920.9256,4.1274
2013-07-04 02:55:00,84.1845,0.3180,0.0004,0.0000,920.9571,3.7434
2013-07-04 03:00:00,84.0200,0.3200,0.0000,0.0000,921.0000,3.3561
2013-07-04 03:05:00,83.8547,0.3218,0.0000,0.0006,921.0544,2.9656
2013-07-04 03:10:00,83.6887,0.3232,0.0000,0.0013,921.1202,2.5718
2013-07-04 03:15:00,83.5220,0.3245,0.0000,0.0022,921.1975,2.1748
2013-07-04 03:20:00,83.3545,0.3254,0.0000,0.0031,921.2862,1.7745
2013-07-04 03:25:00,83.1863,0.3261,0.0000,0.0042,921.3864,1.3710
2013-07-04 03:30:00,83.0174,0.3265,0.0000,0.0055,921.4980,0.9642
2013-07-04 03:35:00,82.8492,0.3268,0.0000,0.0064,921.6097,0.5970
2013-07-04 03:40:00,82.6831,0.3273,0.0000,0.0066,921.7102,0.3124
2013-07-04 03:45:00,82.5191,0.3278,0.0000,0.0060,921.7995,0.1105
2013-07-04 03:50:00,82.3573,0.3284,0.0000,0.0047,921.8776,0.0000
2013-07-04 03:55:00,82.1976,0.3292,0.0000,0.0027,921.9444,0.0000
2013-07-04 04:00:00,82.0400,0.3300,0.0000,0.0000,922.0000,0.0000
2013-07-04 04:05:00,81.8846,0.3309,0.0026,0.0000,922.0444,0.1283
2013-07-04 04:10:00,81.7313,0.3320,0.0058,0.0000,922.0776,0.3393
2013-07-04 04:15:00,81.5801,0.3331,0.0095,0.0000,922.0995,0.6328
2013-07-04 04:20:00,81.4311,0.3344,0.0137,0.0000,922.1102,1.0089
2013-07-04 04:25:00,81.2842,0.3357,0.0185,0.0000,922.1097,1.4676
2013-07-04 04:30:00,81.1394,0.3372,0.0239,0.0000,922.0980,2.0088
2013-07-04 04:35:00,81.0147,0.3385,0.0279,0.0000,922.0808,2.5690
2013-07-04 04:40:00,80.9279,0.3395,0.0287,0.0000,922.0640,3.0844
2013-07-04 04:45:00,80.8790,0.3402,0.0264,0.0000,922.0475,3.5551
2013-07-04 04:50:00,80.8681,0.3405,0.0208,0.0000,922.0313,3.9810
2013-07-04 04:55:00,80.8951,0.3404,0.0120,0.0000,922.0155,4.3622
2013-07-04 05:00:00,80.9600,0.3400,0.0000,0.0000,922.0000,4.6986
2013-07-04 05:05:00,81.0629,0.3392,0.0000,0.0202,921.9849,4.9902
2013-07-04 05:10:00,81.2036,0.3382,0.0000,0.0447,921.9700,5.2371
2013-07-04 05:15:00,81.3824,0.3367,0.0000,0.0735,921.9556,5.4393
2013-07-04 05:20:00,81.5990,0.3349,0.0000,0.1066,921.9414,5.5967
2013-07-04 05:25:00,81.8536,0.3328,0.0000,0.1439,921.9277,5.7093
2013-07-04 05:30:00,82.1461,0.3303,0.0000,0.1854,921.9142,5.7772
2013-07-04 05:35:00,82.4277,0.3281,0.0000,0.2580,921.9055,5.8162
2013-07-04 05:40:00,82.6496,0.3267,0.0000,0.3883,921.9060,5.8423
2013-07-04 05:45:00,82.8118,0.3262,0.0000,0.5763,921.9157,5.8555
2013-07-04 05:50:00,82.9143,0.3266,0.0000,0.8219,921.9346,5.8557
2013-07-04 05:55:00,82.9570,0.3279,0.0000,1.1253,921.9627,5.8430
2013-07-04 06:00:00,82.9400,0.3300,0.0929,1.4864,922.0000,5.8173
2013-07-04 06:05:00,82.8633,0.3330,0.2150,1.9053,922.0465,5.7787
2013-07-04 06:10:00,82.7268,0.3369,0.3610,2.3818,922.1022,5.7271
2013-07-04 06:15:00,82.5307,0.3416,0.5308,2.9160,922.1670,5.6626
2013-07-04 06:20:00,82.2748,0.3472,0.7244,3.5080,922.2411,5.5851
2013-07-04 06:25:00,81.9592,0.3537,0.9418,4.1576,922.3244,5.4947
2013-07-04 06:30:00,81.5838,0.3611,1.1831,4.8650,922.4168,5.3914
2013-07-04 06:35:00,81.2288,0.3681,1.5084,5.5860,922.5139,5.2806
2013-07-04 06:40:00,80.9743,0.3736,1.9777,6.2764,922.6110,5.1680
2013-07-04 06:45:00,80.8201,0.3775,2.5910,6.9363,922.7082,5.0535
2013-07-04 06:50:00,80.7663,0.3799,3.3484,7.5657,922.8054,4.9370
2013-07-04 06:55:00,80.8130,0.3807,4.2499,8.1645,922.9027,4.8188
2013-07-04 07:00:00,80.9600,0.3800,5.2955,8.7329,923.0000,4.6986
2013-07-04 07:05:00,81.2075,0.3777,6.4851,9.2707,923.0974,4.5765
2013-07-04 07:10:00,81.5553,0.3739,7.8187,9.7780,923.1948,4.4526
2013-07-04 07:15:00,82.0036,0.3686,9.2965,10.2548,923.2922,4.3267
2013-07-04 07:20:00,82.5523,0.3617,10.9183,10.7010,923.3898,4.1990
2013-07-04 07:25:00,83.2013,0.3532,12.6841,11.1167,923.4873,4.0694
2013-07-04 07:30:00,83.9508,0.3433,14.5940,11.5019,923.5849,3.9379
2013-07-04 07:35:00,84.7042,0.3331,16.4570,11.8804,923.6778,3.8114
2013-07-04 07:40:00,85.3648,0.3241,18.0822,12.2759,923.7612,3.6967
2013-07-04 07:45:00,85.9327,0.3163,19.4694,12.6884,923.8351,3.5938
2013-07-04 07:50:00,86.4078,0.3097,20.6188,13.1180,923.8996,3.5028
2013-07-04 07:55:00,86.7903,0.3042,21.5302,13.5647,923.9545,3.4235
2013-07-04 08:00:00,87.0800,0.3000,22.2038,14.0284,924.0000,3.3561
2013-07-04 08:05:00,87.2770,0.2969,22.6395,14.5091,924.0360,3.3005
2013-07-04 08:10:00,87.3813,0.2951,22.8374,15.0069,924.0625,3.2568
2013-07-04 08:15:00,87.3928,0.2944,22.7973,15.5217,924.0795,3.2249
2013-07-04 08:20:00,87.3117,0.2949,22.5194,16.0535,924.0870,3.2048
2013-07-04 08:25:00,87.1378,0.2965,22.0036,16.6025,924.0851,3.1965
2013-07-04 08:30:00,86.8712,0.2994,21.2499,17.1684,924.0737,3.2000
2013-07-04 08:35:00,86.5862,0.3026,20.4098,17.7664,924.0581,3.2122
2013-07-04 08:40:00,86.3571,0.3052,19.6349,18.4113,924.0439,3.2300
2013-07-04 08:45:00,86.1840,0.3072,18.9252,19.1032,924.0310,3.2532
2013-07-04 08:50:00,86.0667,0.3087,18.2807,19.8420,924.0194,3.2820
